2025-07-04 09:58:32 [info]: Logger initialized successfully
2025-07-04 09:58:35 [info]: Server running on port 3000
2025-07-04 11:07:18 [info]: Received GET request to /api/warehouses
2025-07-04 11:07:18 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:07:18 [info]: Received GET request to /api/warehouses
2025-07-04 11:07:18 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:07:42 [info]: Received GET request to /api/warehouses
2025-07-04 11:07:42 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Kampng+Cham+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:07:43 [info]: Received GET request to /api/notifications
2025-07-04 11:08:13 [info]: Received GET request to /api/notifications
2025-07-04 11:08:43 [info]: Received GET request to /api/notifications
2025-07-04 11:09:13 [info]: Received GET request to /api/notifications
2025-07-04 11:09:43 [info]: Received GET request to /api/notifications
2025-07-04 11:10:08 [info]: Received GET request to /api/users
2025-07-04 11:10:08 [info]: Received GET request to /api/warehouses
2025-07-04 11:10:08 [info]: Received GET request to /api/warehouses
2025-07-04 11:10:08 [info]: Received GET request to /api/users
2025-07-04 11:10:13 [info]: Received GET request to /api/notifications
2025-07-04 11:10:29 [info]: Received GET request to /api/products
2025-07-04 11:10:29 [info]: Received GET request to /api/warehouses
2025-07-04 11:10:29 [info]: Received GET request to /api/categories
2025-07-04 11:10:29 [info]: Received GET request to /api/suppliers
2025-07-04 11:10:29 [info]: Received GET request to /api/warehouses
2025-07-04 11:10:29 [info]: Received GET request to /api/categories
2025-07-04 11:10:29 [info]: Received GET request to /api/suppliers
2025-07-04 11:10:29 [info]: Received GET request to /api/products
2025-07-04 11:10:31 [info]: Received GET request to /api/warehouses
2025-07-04 11:10:31 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:10:31 [info]: Received GET request to /api/warehouses
2025-07-04 11:10:31 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:10:43 [info]: Received GET request to /api/notifications
2025-07-04 11:10:48 [info]: Received GET request to /api/warehouses
2025-07-04 11:10:48 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:10:48 [info]: Fetching lot management data
2025-07-04 11:10:48 [info]: Received GET request to /api/warehouses
2025-07-04 11:10:48 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:10:48 [info]: Fetching lot management data
2025-07-04 11:10:49 [info]: Received GET request to /api/warehouses
2025-07-04 11:10:49 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:10:49 [info]: Received GET request to /api/warehouses
2025-07-04 11:10:49 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:10:49 [info]: Received GET request to /api/warehouses
2025-07-04 11:10:49 [info]: Received GET request to /api/products
2025-07-04 11:10:49 [info]: Received GET request to /api/suppliers
2025-07-04 11:10:49 [info]: Received GET request to /api/categories
2025-07-04 11:10:49 [info]: Received GET request to /api/warehouses
2025-07-04 11:10:49 [info]: Received GET request to /api/suppliers
2025-07-04 11:10:49 [info]: Received GET request to /api/categories
2025-07-04 11:10:49 [info]: Received GET request to /api/products
2025-07-04 11:10:51 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:10:51 [info]: Received GET request to /api/warehouses
2025-07-04 11:10:51 [info]: Received GET request to /api/warehouses
2025-07-04 11:10:51 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:11:13 [info]: Received GET request to /api/notifications
2025-07-04 11:11:43 [info]: Received GET request to /api/notifications
2025-07-04 11:12:13 [info]: Received GET request to /api/notifications
2025-07-04 11:12:24 [info]: Received GET request to /api/warehouses
2025-07-04 11:12:24 [info]: Received GET request to /api/users
2025-07-04 11:12:24 [info]: Received GET request to /api/warehouses
2025-07-04 11:12:24 [info]: Received GET request to /api/users
2025-07-04 11:12:43 [info]: Received GET request to /api/notifications
2025-07-04 11:12:57 [info]: Received PUT request to /api/warehouses/685f821d7f06f062226d2bf5
2025-07-04 11:13:00 [info]: Received GET request to /api/notifications
2025-07-04 11:13:00 [info]: Received GET request to /api/users
2025-07-04 11:13:00 [info]: Received GET request to /api/warehouses
2025-07-04 11:13:00 [info]: Received GET request to /api/warehouses
2025-07-04 11:13:00 [info]: Received GET request to /api/notifications
2025-07-04 11:13:00 [info]: Received GET request to /api/users
2025-07-04 11:13:24 [info]: Received PUT request to /api/warehouses/685f821d7f06f062226d2bf5
2025-07-04 11:13:28 [info]: Received GET request to /api/warehouses
2025-07-04 11:13:28 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:13:28 [info]: Fetching lot management data
2025-07-04 11:13:28 [info]: Received GET request to /api/warehouses
2025-07-04 11:13:28 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:13:28 [info]: Fetching lot management data
2025-07-04 11:13:30 [info]: Received GET request to /api/notifications
2025-07-04 11:13:30 [info]: Received GET request to /api/warehouses
2025-07-04 11:13:30 [info]: Received GET request to /api/users
2025-07-04 11:13:30 [info]: Received GET request to /api/warehouses
2025-07-04 11:13:30 [info]: Received GET request to /api/users
2025-07-04 11:13:32 [info]: Received GET request to /api/notifications
2025-07-04 11:13:32 [info]: Received GET request to /api/users
2025-07-04 11:13:32 [info]: Received GET request to /api/warehouses
2025-07-04 11:13:32 [info]: Received GET request to /api/warehouses
2025-07-04 11:13:32 [info]: Received GET request to /api/notifications
2025-07-04 11:13:32 [info]: Received GET request to /api/users
2025-07-04 11:13:36 [info]: Received PUT request to /api/notifications/686751c9fc0de8fd8dc7a4bb
2025-07-04 11:14:02 [info]: Received GET request to /api/notifications
2025-07-04 11:14:33 [info]: Received GET request to /api/notifications
2025-07-04 11:15:02 [info]: Received GET request to /api/notifications
2025-07-04 11:15:32 [info]: Received GET request to /api/notifications
2025-07-04 11:16:02 [info]: Received GET request to /api/notifications
2025-07-04 11:16:21 [info]: Received DELETE request to /api/users/686752e1fc0de8fd8dc7a54f
2025-07-04 11:16:30 [info]: Received GET request to /api/notifications
2025-07-04 11:16:30 [info]: Received GET request to /api/users
2025-07-04 11:16:30 [info]: Received GET request to /api/warehouses
2025-07-04 11:16:30 [info]: Received GET request to /api/notifications
2025-07-04 11:16:30 [info]: Received GET request to /api/warehouses
2025-07-04 11:16:30 [info]: Received GET request to /api/users
2025-07-04 11:16:41 [info]: Received GET request to /api/warehouses
2025-07-04 11:16:41 [info]: Received GET request to /api/users
2025-07-04 11:16:41 [info]: Received GET request to /api/warehouses
2025-07-04 11:16:41 [info]: Received GET request to /api/users
2025-07-04 11:17:00 [info]: Received GET request to /api/notifications
2025-07-04 11:17:10 [info]: Received GET request to /api/warehouses
2025-07-04 11:17:10 [info]: Received GET request to /api/users
2025-07-04 11:17:11 [info]: Received GET request to /api/warehouses
2025-07-04 11:17:11 [info]: Received GET request to /api/users
2025-07-04 11:17:21 [info]: Received GET request to /api/warehouses
2025-07-04 11:17:21 [info]: Received GET request to /api/users
2025-07-04 11:17:21 [info]: Received GET request to /api/warehouses
2025-07-04 11:17:21 [info]: Received GET request to /api/users
2025-07-04 11:17:30 [info]: Received GET request to /api/notifications
2025-07-04 11:18:00 [info]: Received GET request to /api/notifications
2025-07-04 11:18:30 [info]: Received GET request to /api/notifications
2025-07-04 11:19:00 [info]: Received GET request to /api/notifications
2025-07-04 11:19:30 [info]: Received GET request to /api/notifications
2025-07-04 11:20:00 [info]: Received GET request to /api/notifications
2025-07-04 11:20:30 [info]: Received GET request to /api/notifications
2025-07-04 11:21:00 [info]: Received GET request to /api/notifications
2025-07-04 11:21:30 [info]: Received GET request to /api/notifications
2025-07-04 11:22:21 [info]: Received GET request to /api/notifications
2025-07-04 11:22:26 [info]: Received GET request to /api/users
2025-07-04 11:22:26 [info]: Received GET request to /api/warehouses
2025-07-04 11:22:26 [info]: Received GET request to /api/warehouses
2025-07-04 11:22:26 [info]: Received GET request to /api/users
2025-07-04 11:22:30 [info]: Received GET request to /api/notifications
2025-07-04 11:23:00 [info]: Received GET request to /api/notifications
2025-07-04 11:23:30 [info]: Received GET request to /api/notifications
2025-07-04 11:24:00 [info]: Received GET request to /api/notifications
2025-07-04 11:24:30 [info]: Received GET request to /api/notifications
2025-07-04 11:25:00 [info]: Received GET request to /api/notifications
2025-07-04 11:25:30 [info]: Received GET request to /api/notifications
2025-07-04 11:26:00 [info]: Received GET request to /api/notifications
2025-07-04 11:26:30 [info]: Received GET request to /api/notifications
2025-07-04 11:27:28 [info]: Received GET request to /api/notifications
2025-07-04 11:28:28 [info]: Received GET request to /api/notifications
2025-07-04 11:29:28 [info]: Received GET request to /api/notifications
2025-07-04 11:30:14 [info]: Received GET request to /api/notifications
2025-07-04 11:30:16 [info]: Received GET request to /api/products
2025-07-04 11:30:16 [info]: Received GET request to /api/categories
2025-07-04 11:30:16 [info]: Received GET request to /api/suppliers
2025-07-04 11:30:16 [info]: Received GET request to /api/warehouses
2025-07-04 11:30:16 [info]: Received GET request to /api/categories
2025-07-04 11:30:16 [info]: Received GET request to /api/suppliers
2025-07-04 11:30:16 [info]: Received GET request to /api/warehouses
2025-07-04 11:30:16 [info]: Received GET request to /api/products
2025-07-04 11:30:17 [info]: Received GET request to /api/warehouses
2025-07-04 11:30:17 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:30:17 [info]: Received GET request to /api/warehouses
2025-07-04 11:30:18 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:30:30 [info]: Received GET request to /api/notifications
2025-07-04 11:31:00 [info]: Received GET request to /api/notifications
2025-07-04 11:31:22 [info]: Received GET request to /api/warehouses
2025-07-04 11:31:22 [info]: Received GET request to /api/users
2025-07-04 11:31:22 [info]: Received GET request to /api/warehouses
2025-07-04 11:31:22 [info]: Received GET request to /api/users
2025-07-04 11:31:30 [info]: Received GET request to /api/notifications
2025-07-04 11:31:47 [info]: Received POST request to /api/users
2025-07-04 11:31:49 [info]: Received GET request to /api/users
2025-07-04 11:31:49 [info]: Received GET request to /api/notifications
2025-07-04 11:31:49 [info]: Received GET request to /api/warehouses
2025-07-04 11:31:49 [info]: Received GET request to /api/notifications
2025-07-04 11:31:49 [info]: Received GET request to /api/users
2025-07-04 11:31:49 [info]: Received GET request to /api/warehouses
2025-07-04 11:32:01 [info]: Received POST request to /api/users
2025-07-04 11:32:03 [info]: Received GET request to /api/users
2025-07-04 11:32:03 [info]: Received GET request to /api/notifications
2025-07-04 11:32:03 [info]: Received GET request to /api/warehouses
2025-07-04 11:32:03 [info]: Received GET request to /api/warehouses
2025-07-04 11:32:03 [info]: Received GET request to /api/notifications
2025-07-04 11:32:03 [info]: Received GET request to /api/users
2025-07-04 11:32:34 [info]: Received GET request to /api/notifications
2025-07-04 11:32:34 [info]: Received GET request to /api/notifications
2025-07-04 11:32:34 [error]: Authentication failed
2025-07-04 11:32:34 [info]: Received GET request to /api/notifications
2025-07-04 11:32:34 [error]: Authentication failed
2025-07-04 11:32:53 [info]: Received PUT request to /api/users/68675941fc0de8fd8dc7a793
2025-07-04 11:33:03 [info]: Received GET request to /api/notifications
2025-07-04 11:33:09 [info]: Received POST request to /api/login
2025-07-04 11:33:09 [info]: Login attempt:
2025-07-04 11:33:09 [info]: Received GET request to /api/notifications
2025-07-04 11:33:09 [info]: Received GET request to /api/lots
2025-07-04 11:33:09 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:09 [info]: Received GET request to /api/products
2025-07-04 11:33:09 [info]: Received GET request to /api/notifications
2025-07-04 11:33:09 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:09 [info]: Received GET request to /api/lots
2025-07-04 11:33:09 [info]: Received GET request to /api/products
2025-07-04 11:33:11 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:11 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:11 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:33:11 [info]: Fetching lot management data
2025-07-04 11:33:11 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:33:11 [info]: Fetching lot management data
2025-07-04 11:33:13 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:13 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:13 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:33:13 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:33:13 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:13 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:33:14 [info]: Received GET request to /api/products
2025-07-04 11:33:14 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:14 [info]: Received GET request to /api/categories
2025-07-04 11:33:14 [info]: Received GET request to /api/suppliers
2025-07-04 11:33:14 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:14 [info]: Received GET request to /api/products
2025-07-04 11:33:14 [info]: Received GET request to /api/categories
2025-07-04 11:33:14 [info]: Received GET request to /api/suppliers
2025-07-04 11:33:17 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:33:17 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:17 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:17 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:33:17 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:17 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:33:18 [info]: Received GET request to /api/categories
2025-07-04 11:33:18 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:18 [info]: Received GET request to /api/suppliers
2025-07-04 11:33:18 [info]: Received GET request to /api/products
2025-07-04 11:33:18 [info]: Received GET request to /api/categories
2025-07-04 11:33:18 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:18 [info]: Received GET request to /api/suppliers
2025-07-04 11:33:18 [info]: Received GET request to /api/products
2025-07-04 11:33:24 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:24 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:33:24 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:24 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:33:24 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:24 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:33:24 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:24 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:24 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:33:24 [info]: Fetching lot management data
2025-07-04 11:33:24 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:33:24 [info]: Fetching lot management data
2025-07-04 11:33:25 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:25 [info]: Received GET request to /api/products
2025-07-04 11:33:25 [info]: Received GET request to /api/categories
2025-07-04 11:33:25 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:25 [info]: Received GET request to /api/suppliers
2025-07-04 11:33:25 [info]: Received GET request to /api/categories
2025-07-04 11:33:25 [info]: Received GET request to /api/suppliers
2025-07-04 11:33:25 [info]: Received GET request to /api/products
2025-07-04 11:33:34 [info]: Received GET request to /api/notifications
2025-07-04 11:33:39 [info]: Received GET request to /api/notifications
2025-07-04 11:33:45 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:45 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:33:45 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:45 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:45 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:33:45 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:33:55 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:55 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:33:55 [info]: Fetching lot management data
2025-07-04 11:33:55 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:55 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:33:55 [info]: Fetching lot management data
2025-07-04 11:33:55 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:55 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:55 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:33:55 [info]: Received GET request to /api/warehouses
2025-07-04 11:33:55 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:33:55 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:34:04 [info]: Received GET request to /api/notifications
2025-07-04 11:34:10 [info]: Received GET request to /api/notifications
2025-07-04 11:34:10 [info]: Received GET request to /api/users
2025-07-04 11:34:10 [info]: Received GET request to /api/warehouses
2025-07-04 11:34:10 [info]: Received GET request to /api/notifications
2025-07-04 11:34:10 [info]: Received GET request to /api/warehouses
2025-07-04 11:34:10 [info]: Received GET request to /api/users
2025-07-04 11:34:10 [info]: Received GET request to /api/notifications
2025-07-04 11:34:21 [info]: Received GET request to /api/products
2025-07-04 11:34:21 [info]: Received GET request to /api/categories
2025-07-04 11:34:21 [info]: Received GET request to /api/warehouses
2025-07-04 11:34:21 [info]: Received GET request to /api/suppliers
2025-07-04 11:34:21 [info]: Received GET request to /api/categories
2025-07-04 11:34:21 [info]: Received GET request to /api/warehouses
2025-07-04 11:34:21 [info]: Received GET request to /api/suppliers
2025-07-04 11:34:21 [info]: Received GET request to /api/products
2025-07-04 11:34:36 [info]: Received POST request to /api/receive
2025-07-04 11:34:37 [info]: Received GET request to /api/warehouses
2025-07-04 11:34:37 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:34:37 [info]: Received GET request to /api/warehouses
2025-07-04 11:34:37 [info]: Received GET request to /api/warehouses
2025-07-04 11:34:37 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:34:37 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:34:39 [info]: Received GET request to /api/notifications
2025-07-04 11:34:40 [info]: Received GET request to /api/notifications
2025-07-04 11:35:06 [info]: Received GET request to /api/warehouses
2025-07-04 11:35:06 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:35:06 [info]: Fetching lot management data
2025-07-04 11:35:06 [info]: Received GET request to /api/warehouses
2025-07-04 11:35:06 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:35:06 [info]: Fetching lot management data
2025-07-04 11:35:07 [info]: Received GET request to /api/warehouses
2025-07-04 11:35:07 [info]: Received GET request to /api/warehouses
2025-07-04 11:35:07 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:35:07 [info]: Received GET request to /api/warehouses
2025-07-04 11:35:07 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:35:07 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:35:10 [info]: Received GET request to /api/notifications
2025-07-04 11:35:10 [info]: Received GET request to /api/notifications
2025-07-04 11:35:13 [info]: Received GET request to /api/notifications
2025-07-04 11:35:13 [info]: Received GET request to /api/users
2025-07-04 11:35:13 [info]: Received GET request to /api/warehouses
2025-07-04 11:35:13 [info]: Received GET request to /api/notifications
2025-07-04 11:35:13 [info]: Received GET request to /api/warehouses
2025-07-04 11:35:13 [info]: Received GET request to /api/users
2025-07-04 11:35:40 [info]: Received GET request to /api/notifications
2025-07-04 11:35:43 [info]: Received GET request to /api/notifications
2025-07-04 11:35:45 [info]: Received POST request to /api/users
2025-07-04 11:35:49 [info]: Received GET request to /api/users
2025-07-04 11:35:49 [info]: Received GET request to /api/notifications
2025-07-04 11:35:49 [info]: Received GET request to /api/warehouses
2025-07-04 11:35:49 [info]: Received GET request to /api/warehouses
2025-07-04 11:35:49 [info]: Received GET request to /api/notifications
2025-07-04 11:35:49 [info]: Received GET request to /api/users
2025-07-04 11:35:53 [info]: Received GET request to /api/warehouses
2025-07-04 11:35:53 [info]: Received GET request to /api/warehouses
2025-07-04 11:35:53 [info]: Received GET request to /api/users
2025-07-04 11:35:53 [info]: Received GET request to /api/users
2025-07-04 11:35:55 [info]: Received GET request to /api/users
2025-07-04 11:35:55 [info]: Received GET request to /api/notifications
2025-07-04 11:35:55 [info]: Received GET request to /api/warehouses
2025-07-04 11:35:55 [info]: Received GET request to /api/warehouses
2025-07-04 11:35:55 [info]: Received GET request to /api/users
2025-07-04 11:35:55 [info]: Received GET request to /api/notifications
2025-07-04 11:35:57 [info]: Received GET request to /api/users
2025-07-04 11:35:57 [info]: Received GET request to /api/warehouses
2025-07-04 11:35:57 [info]: Received GET request to /api/warehouses
2025-07-04 11:35:57 [info]: Received GET request to /api/users
2025-07-04 11:36:03 [info]: Received GET request to /api/notifications
2025-07-04 11:36:03 [info]: Received GET request to /api/users
2025-07-04 11:36:03 [info]: Received GET request to /api/warehouses
2025-07-04 11:36:03 [info]: Received GET request to /api/warehouses
2025-07-04 11:36:03 [info]: Received GET request to /api/notifications
2025-07-04 11:36:03 [info]: Received GET request to /api/users
2025-07-04 11:36:10 [info]: Received GET request to /api/notifications
2025-07-04 11:36:33 [info]: Received GET request to /api/notifications
2025-07-04 11:36:44 [info]: Received GET request to /api/notifications
2025-07-04 11:36:46 [info]: Received GET request to /api/notifications
2025-07-04 11:36:46 [info]: Received GET request to /api/notifications
2025-07-04 11:36:46 [info]: Received GET request to /api/warehouses
2025-07-04 11:36:46 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:36:46 [info]: Received GET request to /api/warehouses
2025-07-04 11:36:46 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:36:47 [info]: Received GET request to /api/warehouses
2025-07-04 11:36:47 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:36:53 [info]: Received GET request to /api/warehouses
2025-07-04 11:36:54 [info]: Received GET request to /api/receive-history?startDate=02-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:36:56 [info]: Received GET request to /api/warehouses
2025-07-04 11:36:56 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:36:57 [info]: Received GET request to /api/warehouses
2025-07-04 11:36:57 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:37:04 [info]: Received GET request to /api/notifications
2025-07-04 11:37:16 [info]: Received GET request to /api/notifications
2025-07-04 11:37:21 [info]: Received GET request to /api/products
2025-07-04 11:37:21 [info]: Received GET request to /api/categories
2025-07-04 11:37:21 [info]: Received GET request to /api/warehouses
2025-07-04 11:37:21 [info]: Received GET request to /api/suppliers
2025-07-04 11:37:21 [info]: Received GET request to /api/categories
2025-07-04 11:37:21 [info]: Received GET request to /api/warehouses
2025-07-04 11:37:21 [info]: Received GET request to /api/suppliers
2025-07-04 11:37:21 [info]: Received GET request to /api/products
2025-07-04 11:37:22 [info]: Received GET request to /api/warehouses
2025-07-04 11:37:22 [info]: Received GET request to /api/warehouses
2025-07-04 11:37:22 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:37:22 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:37:22 [info]: Received GET request to /api/warehouses
2025-07-04 11:37:22 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:37:23 [info]: Received GET request to /api/warehouses
2025-07-04 11:37:23 [info]: Received GET request to /api/warehouses
2025-07-04 11:37:23 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:37:23 [info]: Fetching lot management data
2025-07-04 11:37:23 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:37:23 [info]: Fetching lot management data
2025-07-04 11:37:23 [info]: Received GET request to /api/warehouses
2025-07-04 11:37:23 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
